case_id,variant_id,level,agent_name,run_id,claim_id,claim_type,agent_claim,final_label,final_error_type,final_severity,adjudicator_id,adjudication_notes
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL005,Sensitivity analysis,Selection on unobservables would need to be large to eliminate the residual association,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL006,Predictive,Terminal-digit format improves out-of-sample demand prediction,supported,none,,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL007,Diagnostic,The association does not reflect pre-existing demand trends,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL008,Descriptive,The format-demand relationship is partially driven by promotional bundling,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C020,no_solution,no_solution,openclaw,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated,RUN_20260528_002016_34_openclaw_deepseekv4pro_isolated_CL009,**Causal**,The terminal-digit format has a causal effect on demand,contradicted,Contradiction,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C001,perturbed,perturbed,openclaw,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated_CL001,Descriptive,Households that self-select into advance notice differ on observables from those that do not,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,perturbed,perturbed,openclaw,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated_CL002,Descriptive,Contact rates vary across self-selected pre-contact states,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,perturbed,perturbed,openclaw,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated_CL003,Descriptive (conditional association),Giving rates conditional on contact vary across pre-contact states,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,perturbed,perturbed,openclaw,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated_CL004,Descriptive with sensitivity analysis,The association between pre-contact state and giving is partially explained by observable covariates,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,perturbed,perturbed,openclaw,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated_CL005,Descriptive with mechanistic interpretation,The contribution amount distribution differs across pre-contact states in ways suggestive of different mechanisms (altruism vs. pressure),partially_supported,Overclaim,major,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,perturbed,perturbed,openclaw,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated_CL006,Partial identification / bounds,"The social pressure effect on giving is bounded between [L, U]",supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,perturbed,perturbed,openclaw,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated_CL007,Sensitivity diagnostic,Selection on unobservables would need to be δ times as large as selection on observables to eliminate the observed association,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,perturbed,perturbed,openclaw,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated,RUN_20260528_173940_01_openclaw_deepseekv4pro_isolated_CL008,Causal,Pre-contact state choice causally affects giving,contradicted,Contradiction,critical,codex_adjudication_pass,No disagreement; final label matches both first-pass and second-pass judgments.
C001,no_solution,no_solution,openclaw,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated_CL001,Descriptive association,Households receiving more intensive outreach are more likely to contribute,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,no_solution,no_solution,openclaw,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated_CL002,Descriptive diagnostic,Selection on observables partly explains the outreach-giving association,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,no_solution,no_solution,openclaw,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated_CL003,Sensitivity bound,Selection on unobservables could fully explain any remaining association,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,no_solution,no_solution,openclaw,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated_CL004,Descriptive,Prior donors are disproportionately targeted for intensive outreach,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,no_solution,no_solution,openclaw,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated_CL005,Descriptive diagnostic,Observed covariates are strongly imbalanced across outreach intensity levels,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,no_solution,no_solution,openclaw,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated_CL006,Descriptive,Solicitor identity explains meaningful variation in outreach allocation,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,no_solution,no_solution,openclaw,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated_CL007,Suggestive pattern analysis,Contribution patterns are consistent with either pressure or genuine demand,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
C001,no_solution,no_solution,openclaw,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated,RUN_20260528_174342_02_openclaw_deepseekv4pro_isolated_CL008,Methodological assessment,No credible causal claim can be made,supported,none,,codex_adjudication_pass,Unsampled claim; final label inherits first-pass annotation.
